item	wordnet_id	MESH	CUI
http://www.wikidata.org/entity/Q24779410	14968593-n	D009113	
http://www.wikidata.org/entity/Q233	08988590-n	D008319	
http://www.wikidata.org/entity/Q731	14668832-n	D008345	C0024706
http://www.wikidata.org/entity/Q2211	08784288-n		
http://www.wikidata.org/entity/Q7377	01864419-n	D008322	
http://www.wikidata.org/entity/Q8274	06379605-n		
http://www.wikidata.org/entity/Q8441	10306910-n	D008571	
http://www.wikidata.org/entity/Q8441	10308424-n	D008571	
http://www.wikidata.org/entity/Q8441	10308177-n	D008571	
http://www.wikidata.org/entity/Q9166	07001573-n		
http://www.wikidata.org/entity/Q9192	06942870-n		
http://www.wikidata.org/entity/Q9237	06951664-n		
http://www.wikidata.org/entity/Q9237	06951828-n		
http://www.wikidata.org/entity/Q12167	14223182-n	D044342	C0162429
http://www.wikidata.org/entity/Q19756	12366416-n		
http://www.wikidata.org/entity/Q25348	01850447-n		
http://www.wikidata.org/entity/Q25431	02076483-n	D020453	
http://www.wikidata.org/entity/Q26214	02889214-a		
http://www.wikidata.org/entity/Q36451	06951163-n		
http://www.wikidata.org/entity/Q36715	02507401-n	D056665	
http://www.wikidata.org/entity/Q42292	12772965-n	D031002	
http://www.wikidata.org/entity/Q44148	01323721-n		
http://www.wikidata.org/entity/Q74207	03722426-n		
http://www.wikidata.org/entity/Q76626	12332317-n		
http://www.wikidata.org/entity/Q87167	06418622-n	D008373	
http://www.wikidata.org/entity/Q87167	06418864-n	D008373	
http://www.wikidata.org/entity/Q87167	06418622-n	D020486	
http://www.wikidata.org/entity/Q87167	06418864-n	D020486	
http://www.wikidata.org/entity/Q109411	07248656-n		
http://www.wikidata.org/entity/Q125337	12730661-n		
http://www.wikidata.org/entity/Q131510	07167298-n		
http://www.wikidata.org/entity/Q131510	06478150-n		
http://www.wikidata.org/entity/Q147325	12191102-n	D028501	
http://www.wikidata.org/entity/Q148706	03724328-n		
http://www.wikidata.org/entity/Q152024	07904884-n		
http://www.wikidata.org/entity/Q161807	12782044-n	D031022	
http://www.wikidata.org/entity/Q166794	02129439-n		
http://www.wikidata.org/entity/Q170002	14970756-n	D008320	
http://www.wikidata.org/entity/Q170662	12387192-n	D029762	
http://www.wikidata.org/entity/Q170662	07779963-n	D029762	
http://www.wikidata.org/entity/Q175331	01180193-n		
http://www.wikidata.org/entity/Q183904	06082765-n		
http://www.wikidata.org/entity/Q185716	14887672-n	D008372	
http://www.wikidata.org/entity/Q185935	14415065-n		
http://www.wikidata.org/entity/Q187939	00926639-n	D066192	
http://www.wikidata.org/entity/Q189961	05561822-n		
http://www.wikidata.org/entity/Q203920	08020990-n		
http://www.wikidata.org/entity/Q212742	12927094-n	D026781	
http://www.wikidata.org/entity/Q214045	10311241-n		
http://www.wikidata.org/entity/Q223795	09521432-n		
http://www.wikidata.org/entity/Q263661	01902387-n		
http://www.wikidata.org/entity/Q268319	02238696-n		
http://www.wikidata.org/entity/Q302497	03722505-n		
http://www.wikidata.org/entity/Q311120	11870340-n		
http://www.wikidata.org/entity/Q321976	01502732-n		
http://www.wikidata.org/entity/Q333002	00539705-n		
http://www.wikidata.org/entity/Q379200	01554352-n		
http://www.wikidata.org/entity/Q407646	03723595-n	D008353	C0024730
http://www.wikidata.org/entity/Q467524	02488619-n		
http://www.wikidata.org/entity/Q577346	01900492-n		
http://www.wikidata.org/entity/Q577346	02005858-n		
http://www.wikidata.org/entity/Q701165	08377776-n		
http://www.wikidata.org/entity/Q747233	14516218-n		
http://www.wikidata.org/entity/Q747493	00662026-n		
http://www.wikidata.org/entity/Q836291	01804800-n		
http://www.wikidata.org/entity/Q838738	02367760-n		
http://www.wikidata.org/entity/Q855680	03723460-n		
http://www.wikidata.org/entity/Q856679	03722824-n		
http://www.wikidata.org/entity/Q879050	03723997-n		
http://www.wikidata.org/entity/Q966582	06825973-n		
http://www.wikidata.org/entity/Q1020338	03095106-a		
http://www.wikidata.org/entity/Q1068978	06896433-n		
http://www.wikidata.org/entity/Q1165349	13168466-n		
http://www.wikidata.org/entity/Q1320428	14084411-n	D008310	C0040433
http://www.wikidata.org/entity/Q1320428	14084411-n	D008310	C1317785
http://www.wikidata.org/entity/Q1320428	14084411-n	D008310	C4280617
http://www.wikidata.org/entity/Q1320428	14084411-n	D008310	C4280618
http://www.wikidata.org/entity/Q1358140	14297719-n		
http://www.wikidata.org/entity/Q1360592	03726156-n		
http://www.wikidata.org/entity/Q1454489	01250354-n		
http://www.wikidata.org/entity/Q1483951	14261043-n		
http://www.wikidata.org/entity/Q1550557	13273067-n		
http://www.wikidata.org/entity/Q1795024	08703415-n		
http://www.wikidata.org/entity/Q1888040	07782506-n		
http://www.wikidata.org/entity/Q1973345	08984077-n		
http://www.wikidata.org/entity/Q2088403	08703415-n		
http://www.wikidata.org/entity/Q2213494	11732440-n		
http://www.wikidata.org/entity/Q2542778	14971583-n		
http://www.wikidata.org/entity/Q2651366	12927531-n		
http://www.wikidata.org/entity/Q2673976	03722670-n		
http://www.wikidata.org/entity/Q2889457	10311130-n		
http://www.wikidata.org/entity/Q2982767	03723289-n		
http://www.wikidata.org/entity/Q3202271	03721431-n		
http://www.wikidata.org/entity/Q3202271	03720925-n		
http://www.wikidata.org/entity/Q3287159	12252435-n		
http://www.wikidata.org/entity/Q3504689	12203969-n		
http://www.wikidata.org/entity/Q4610556	10310901-n		
http://www.wikidata.org/entity/Q4925193	00753287-n		
http://www.wikidata.org/entity/Q6122670	08501250-n		
http://www.wikidata.org/entity/Q11060227	03717983-n		
http://www.wikidata.org/entity/Q15768656	12200685-n		
http://www.wikidata.org/entity/Q566	13960439-n		
http://www.wikidata.org/entity/Q846	09009275-n	D011780	
http://www.wikidata.org/entity/Q4360	09423862-n		
http://www.wikidata.org/entity/Q11442	04033289-n		
http://www.wikidata.org/entity/Q12516	04035601-n		
http://www.wikidata.org/entity/Q16520	08976347-n		
http://www.wikidata.org/entity/Q29221	07644079-n		
http://www.wikidata.org/entity/Q36810	13901783-n		
http://www.wikidata.org/entity/Q38698	02113610-n		
http://www.wikidata.org/entity/Q39266	01325095-n		
http://www.wikidata.org/entity/Q48378	04026692-n		
http://www.wikidata.org/entity/Q50769	14716843-n		
http://www.wikidata.org/entity/Q50769	14717005-n		
http://www.wikidata.org/entity/Q54016	12042523-n	D031203	
http://www.wikidata.org/entity/Q134574	04028192-n		
http://www.wikidata.org/entity/Q137073	10513958-n		
http://www.wikidata.org/entity/Q147768	13160259-n		
http://www.wikidata.org/entity/Q152234	14338619-n	D004487	C0013604
http://www.wikidata.org/entity/Q153946	07079780-n		
http://www.wikidata.org/entity/Q166985	01544401-n		
http://www.wikidata.org/entity/Q170595	02315079-n	D011679	
http://www.wikidata.org/entity/Q171927	10516074-n		C1849524
http://www.wikidata.org/entity/Q173318	05327733-n	D011680	C0034121
http://www.wikidata.org/entity/Q180044	14724599-n		
http://www.wikidata.org/entity/Q181008	04034791-n		
http://www.wikidata.org/entity/Q183413	04029643-n		
http://www.wikidata.org/entity/Q184018	01746246-n		
http://www.wikidata.org/entity/Q186794	13718050-n		
http://www.wikidata.org/entity/Q188261	14730910-n		
http://www.wikidata.org/entity/Q191733	07415506-n	D011674	
http://www.wikidata.org/entity/Q191733	15305913-n	D011674	
http://www.wikidata.org/entity/Q192880	14717557-n		
http://www.wikidata.org/entity/Q202742	14074041-n	D019413	
http://www.wikidata.org/entity/Q210385	14716671-n		
http://www.wikidata.org/entity/Q248425	02291441-n		
http://www.wikidata.org/entity/Q263668	06794438-n		
http://www.wikidata.org/entity/Q273577	02430735-n		
http://www.wikidata.org/entity/Q273822	06182010-n		
http://www.wikidata.org/entity/Q290248	05542728-n	D011708	
http://www.wikidata.org/entity/Q311761	02050268-n		
http://www.wikidata.org/entity/Q388692	14639578-n	D011748	C0034303
http://www.wikidata.org/entity/Q394084	00541522-n		
http://www.wikidata.org/entity/Q410503	04035491-n	D011710	
http://www.wikidata.org/entity/Q413293	14717134-n		
http://www.wikidata.org/entity/Q415723	14983076-n	C030984	
http://www.wikidata.org/entity/Q421814	15024627-n		
http://www.wikidata.org/entity/Q421944	14717736-n		
http://www.wikidata.org/entity/Q474100	05627833-n		
http://www.wikidata.org/entity/Q504536	05302318-n	D052097	C0224440
http://www.wikidata.org/entity/Q506652	14589889-n	D011704	C0034186
http://www.wikidata.org/entity/Q525495	10512784-n		
http://www.wikidata.org/entity/Q550934	05506111-n	D011699	
http://www.wikidata.org/entity/Q623097	11571071-n		
http://www.wikidata.org/entity/Q675576	09090805-n		
http://www.wikidata.org/entity/Q732577	01104341-n	D011642	
http://www.wikidata.org/entity/Q736513	04036750-n		
http://www.wikidata.org/entity/Q742292	01849730-n		
http://www.wikidata.org/entity/Q749115	15167528-n	D049590	
http://www.wikidata.org/entity/Q778731	14340010-n	D011776	C0034359
http://www.wikidata.org/entity/Q782526	04037441-n		
http://www.wikidata.org/entity/Q826713	02566279-n		
http://www.wikidata.org/entity/Q837207	07701663-n		
http://www.wikidata.org/entity/Q852117	13925598-n		
http://www.wikidata.org/entity/Q858318	11455775-n		
http://www.wikidata.org/entity/Q916207	04029643-n		
http://www.wikidata.org/entity/Q935293	14220950-n	D011693	C0034150
http://www.wikidata.org/entity/Q974928	14530135-n	D058631	C0238402
http://www.wikidata.org/entity/Q1026887	15124964-n		
http://www.wikidata.org/entity/Q1046690	00130913-n		
http://www.wikidata.org/entity/Q1048487	00630837-n		
http://www.wikidata.org/entity/Q1074672	08396613-n		
http://www.wikidata.org/entity/Q1074672	14438476-n		
http://www.wikidata.org/entity/Q1158053	12042851-n		
http://www.wikidata.org/entity/Q1158053	12043188-n		
http://www.wikidata.org/entity/Q1172159	14357527-n		C0241157
http://www.wikidata.org/entity/Q1337073	14727958-n		
http://www.wikidata.org/entity/Q1424950	01180073-n		
http://www.wikidata.org/entity/Q1468920	00751649-n	D011781	
http://www.wikidata.org/entity/Q1533239	02205330-n	D002519	
http://www.wikidata.org/entity/Q1567532	04034948-n	D014567	
http://www.wikidata.org/entity/Q1734749	14100149-n		
http://www.wikidata.org/entity/Q1759052	13064686-n		
http://www.wikidata.org/entity/Q1760704	00057508-n		
http://www.wikidata.org/entity/Q2121869	14578183-n		
http://www.wikidata.org/entity/Q2365257	12766324-n		
http://www.wikidata.org/entity/Q2365257	07785862-n		
http://www.wikidata.org/entity/Q2397404	00478838-n		
http://www.wikidata.org/entity/Q2638573	01048091-n		
http://www.wikidata.org/entity/Q2699011	13003228-n	D011775	
http://www.wikidata.org/entity/Q2726691	10512479-n		
http://www.wikidata.org/entity/Q2933051	04031256-n		
http://www.wikidata.org/entity/Q3358290	13937870-n		
http://www.wikidata.org/entity/Q3926031	04034550-n		
http://www.wikidata.org/entity/Q4383747	03116197-a		
http://www.wikidata.org/entity/Q6013254	13563677-n	D011418	
http://www.wikidata.org/entity/Q7229863	12178960-n		
http://www.wikidata.org/entity/Q7251787	07067404-n		
http://www.wikidata.org/entity/Q7258874	06708926-n		
http://www.wikidata.org/entity/Q11750728	01445398-v		
http://www.wikidata.org/entity/Q66590068	14773722-n	D011388	
http://www.wikidata.org/entity/Q21067605	13904858-n		
http://www.wikidata.org/entity/Q135	03907828-n		
http://www.wikidata.org/entity/Q434	12672372-n	D031989	
http://www.wikidata.org/entity/Q454	13993683-n		
http://www.wikidata.org/entity/Q454	13993147-n		
http://www.wikidata.org/entity/Q7922	00888759-n		
http://www.wikidata.org/entity/Q9147	02058457-n	D046429	
http://www.wikidata.org/entity/Q11208	03918615-n		
http://www.wikidata.org/entity/Q12190	03916152-n	D010406	
http://www.wikidata.org/entity/Q13189	07766980-n	D000068239	
http://www.wikidata.org/entity/Q14674	14820918-n		
http://www.wikidata.org/entity/Q14894	03911028-n		
http://www.wikidata.org/entity/Q16338	03924602-n		
http://www.wikidata.org/entity/Q19413	02054499-n		
http://www.wikidata.org/entity/Q25237	12580787-n	D018532	
http://www.wikidata.org/entity/Q25439	01841239-n		
http://www.wikidata.org/entity/Q34990	06463561-n		
http://www.wikidata.org/entity/Q38959	02088731-n		
http://www.wikidata.org/entity/Q39864	15267020-n		
http://www.wikidata.org/entity/Q39864	15221877-n		
http://www.wikidata.org/entity/Q43436	13393576-n		
http://www.wikidata.org/entity/Q82711	03911327-n		
http://www.wikidata.org/entity/Q105630	14956879-n		
http://www.wikidata.org/entity/Q144285	11565801-n		
http://www.wikidata.org/entity/Q144795	12580521-n		
http://www.wikidata.org/entity/Q158699	02281909-n		
http://www.wikidata.org/entity/Q161235	12877440-n	D031335	
http://www.wikidata.org/entity/Q163066	11834707-n		
http://www.wikidata.org/entity/Q163536	12415155-n	D032403	
http://www.wikidata.org/entity/Q163967	09411546-n		
http://www.wikidata.org/entity/Q165447	03913116-n		
http://www.wikidata.org/entity/Q177749	04222469-n		
http://www.wikidata.org/entity/Q182186	13904665-n		
http://www.wikidata.org/entity/Q201251	01808442-n		
http://www.wikidata.org/entity/Q219588	02442560-n		
http://www.wikidata.org/entity/Q221441	14224355-n	D010383	C0030783
http://www.wikidata.org/entity/Q232866	02400181-n		
http://www.wikidata.org/entity/Q234129	13716472-n		
http://www.wikidata.org/entity/Q258827	02498201-n	D014417	
http://www.wikidata.org/entity/Q278938	04212826-n		
http://www.wikidata.org/entity/Q310935	01841239-n		
http://www.wikidata.org/entity/Q311379	15003103-n	D001618	
http://www.wikidata.org/entity/Q333877	12341821-n		
http://www.wikidata.org/entity/Q333877	12341594-n		
http://www.wikidata.org/entity/Q333877	07790695-n		
http://www.wikidata.org/entity/Q367225	07602175-n		
http://www.wikidata.org/entity/Q372381	03051675-n		
http://www.wikidata.org/entity/Q415793	03918783-n	D010423	
http://www.wikidata.org/entity/Q421239	03915954-n	D010396	
http://www.wikidata.org/entity/Q421828	03918447-n		
http://www.wikidata.org/entity/Q483978	06242452-n		
http://www.wikidata.org/entity/Q606809	01552071-n		
http://www.wikidata.org/entity/Q610559	04251507-n		
http://www.wikidata.org/entity/Q615403	03918337-n		
http://www.wikidata.org/entity/Q636425	11768970-n	D010367	
http://www.wikidata.org/entity/Q636425	11769280-n	D010367	
http://www.wikidata.org/entity/Q648434	03910901-n		
http://www.wikidata.org/entity/Q649549	02457425-n		
http://www.wikidata.org/entity/Q651389	00826469-n		
http://www.wikidata.org/entity/Q757022	03907152-n		
http://www.wikidata.org/entity/Q836994	14517300-n		
http://www.wikidata.org/entity/Q838811	10430741-n		
http://www.wikidata.org/entity/Q856887	10427297-n		
http://www.wikidata.org/entity/Q858177	03913346-n		
http://www.wikidata.org/entity/Q902876	02458351-n		
http://www.wikidata.org/entity/Q933310	03907416-n		
http://www.wikidata.org/entity/Q1071983	01802517-n		
http://www.wikidata.org/entity/Q1091382	00380475-a		
http://www.wikidata.org/entity/Q1133524	11919108-n	D031227	
http://www.wikidata.org/entity/Q1140172	03908052-n		
http://www.wikidata.org/entity/Q1140748	01964626-n	D049911	
http://www.wikidata.org/entity/Q1161133	00662200-n		
http://www.wikidata.org/entity/Q1163125	07472513-n		
http://www.wikidata.org/entity/Q1260995	04251507-n		
http://www.wikidata.org/entity/Q1343674	14477916-n	D010373	C0030756
http://www.wikidata.org/entity/Q1344886	13404148-n		
http://www.wikidata.org/entity/Q1483214	14254282-n	D010392	C0030807
http://www.wikidata.org/entity/Q1639404	10633512-n		
http://www.wikidata.org/entity/Q1681122	15295994-n		
http://www.wikidata.org/entity/Q1713537	13152915-n		
http://www.wikidata.org/entity/Q2017602	10430276-n		
http://www.wikidata.org/entity/Q2017602	03908947-n		
http://www.wikidata.org/entity/Q2053719	07757333-n		
http://www.wikidata.org/entity/Q2064236	00481377-n		
http://www.wikidata.org/entity/Q2069129	03917985-n		
http://www.wikidata.org/entity/Q2069454	03919048-n		
http://www.wikidata.org/entity/Q2069469	03918940-n		
http://www.wikidata.org/entity/Q2083958	03183448-n		
http://www.wikidata.org/entity/Q2148678	00848447-n		
http://www.wikidata.org/entity/Q3071706	12423101-n		
http://www.wikidata.org/entity/Q3242583	08118812-n	D010375	
http://www.wikidata.org/entity/Q7136960	15001917-n		
http://www.wikidata.org/entity/Q7136960	00719941-n		
http://www.wikidata.org/entity/Q7136960	03896055-n		
http://www.wikidata.org/entity/Q7141763	02785730-a		
http://www.wikidata.org/entity/Q8195483	03896748-n		
http://www.wikidata.org/entity/Q10550521	03897235-n		
http://www.wikidata.org/entity/Q11838743	07888146-n		
http://www.wikidata.org/entity/Q12141302	08407331-n		
http://www.wikidata.org/entity/Q13210344	01343824-n	D010321	
http://www.wikidata.org/entity/Q13218805	08633213-n		
http://www.wikidata.org/entity/Q697	08860201-n		
http://www.wikidata.org/entity/Q940	02874393-a	D009294	
http://www.wikidata.org/entity/Q940	03814104-n	D009294	
http://www.wikidata.org/entity/Q4508	08208631-n		
http://www.wikidata.org/entity/Q5185	01932753-n	D009348	
http://www.wikidata.org/entity/Q7184	08191297-n		
http://www.wikidata.org/entity/Q7860	09526814-n	D019368	
http://www.wikidata.org/entity/Q7860	09389659-n	D019368	
http://www.wikidata.org/entity/Q23548	08143272-n	D018557	
http://www.wikidata.org/entity/Q25823	01785658-n		
http://www.wikidata.org/entity/Q33845	02981987-a		
http://www.wikidata.org/entity/Q33845	10370397-n		
http://www.wikidata.org/entity/Q36864	05589324-n	D009262	
http://www.wikidata.org/entity/Q41188	10385400-n		
http://www.wikidata.org/entity/Q42372	09389837-n		
http://www.wikidata.org/entity/Q43801	05564228-n	D014472	C0041638
http://www.wikidata.org/entity/Q45996	05957724-n	D009228	
http://www.wikidata.org/entity/Q82799	06344646-n		
http://www.wikidata.org/entity/Q103817	09643964-n		
http://www.wikidata.org/entity/Q142690	03821676-n		
http://www.wikidata.org/entity/Q145825	08618316-n		
http://www.wikidata.org/entity/Q155930	00315295-n		
http://www.wikidata.org/entity/Q156288	12740444-n		
http://www.wikidata.org/entity/Q156288	11913473-n		
http://www.wikidata.org/entity/Q156288	07835745-n		
http://www.wikidata.org/entity/Q159215	12632401-n		
http://www.wikidata.org/entity/Q166543	05689896-n	D000768	C0002915
http://www.wikidata.org/entity/Q170461	12717253-n		
http://www.wikidata.org/entity/Q171934	14870949-n	D057048	
http://www.wikidata.org/entity/Q178069	11507108-n	D009336	
http://www.wikidata.org/entity/Q179724	14982703-n		
http://www.wikidata.org/entity/Q181822	14982393-n		
http://www.wikidata.org/entity/Q181843	09205547-n		
http://www.wikidata.org/entity/Q182037	09573572-n		
http://www.wikidata.org/entity/Q188714	03818618-n		
http://www.wikidata.org/entity/Q189561	14330895-n	D009290	
http://www.wikidata.org/entity/Q192206	06215146-n		
http://www.wikidata.org/entity/Q202875	07162900-n	D017008	
http://www.wikidata.org/entity/Q203635	12713636-n		
http://www.wikidata.org/entity/Q208576	03815342-n		
http://www.wikidata.org/entity/Q215865	14782885-n	D060734	
http://www.wikidata.org/entity/Q216584	15246514-n		
http://www.wikidata.org/entity/Q219419	02075145-n		
http://www.wikidata.org/entity/Q223807	03811265-n		
http://www.wikidata.org/entity/Q223939	01971538-n		
http://www.wikidata.org/entity/Q282902	03811921-n	D009270	C0027358
http://www.wikidata.org/entity/Q337935	05785436-n		
http://www.wikidata.org/entity/Q338460	09659490-n		
http://www.wikidata.org/entity/Q374727	05555029-n		
http://www.wikidata.org/entity/Q409587	03812087-n	D009271	C0027360
http://www.wikidata.org/entity/Q415318	15132091-n		
http://www.wikidata.org/entity/Q415433	03812592-n	D009278	C0027373
http://www.wikidata.org/entity/Q416632	03822602-n	C051752	C0068485
http://www.wikidata.org/entity/Q421709	14772514-n	D009277	C0027368
http://www.wikidata.org/entity/Q423366	03823370-n	D019888	C0525005
http://www.wikidata.org/entity/Q424952	03809851-n	D009248	
http://www.wikidata.org/entity/Q425207	03809588-n	C035605	C0068334
http://www.wikidata.org/entity/Q466430	07728704-n		
http://www.wikidata.org/entity/Q589612	14272151-n	D009232	
http://www.wikidata.org/entity/Q622886	01649289-n		
http://www.wikidata.org/entity/Q690768	05987679-n		
http://www.wikidata.org/entity/Q795069	12917878-n		
http://www.wikidata.org/entity/Q841440	01190110-n		
http://www.wikidata.org/entity/Q848532	03813077-n		
http://www.wikidata.org/entity/Q938385	02438984-n		
http://www.wikidata.org/entity/Q966229	14144982-n	D009230	C0027145
http://www.wikidata.org/entity/Q1068698	01381186-n	D009231	
http://www.wikidata.org/entity/Q1090511	01388995-n		
http://www.wikidata.org/entity/Q1215575	03813435-n	D009288	C0027396
http://www.wikidata.org/entity/Q1228380	03812444-n		
http://www.wikidata.org/entity/Q1266280	09743358-n		
http://www.wikidata.org/entity/Q1431232	03816703-n		
http://www.wikidata.org/entity/Q1548395	01458419-n		
http://www.wikidata.org/entity/Q1638852	03810033-n	D009254	C0027324
http://www.wikidata.org/entity/Q1645406	08541929-n		
http://www.wikidata.org/entity/Q1666353	04726937-n		
http://www.wikidata.org/entity/Q1758403	03823187-n		
http://www.wikidata.org/entity/Q1817291	00911768-n		
http://www.wikidata.org/entity/Q1817291	03822389-n		
http://www.wikidata.org/entity/Q1891952	03813320-n		
http://www.wikidata.org/entity/Q1898124	10427055-n		
http://www.wikidata.org/entity/Q2117305	03100579-a		
http://www.wikidata.org/entity/Q2359212	13163684-n	D031953	
http://www.wikidata.org/entity/Q2359212	12352305-n	D031953	
http://www.wikidata.org/entity/Q2622916	03811720-n	D009269	
http://www.wikidata.org/entity/Q2713450	03812192-n		
http://www.wikidata.org/entity/Q2738306	12856972-n		
http://www.wikidata.org/entity/Q3649349	05422738-n	D009093	C0026727
http://www.wikidata.org/entity/Q5242962	15298612-n		
http://www.wikidata.org/entity/Q5975887	04976880-n		
http://www.wikidata.org/entity/Q6122027	12350986-n		
http://www.wikidata.org/entity/Q6150593	03982146-n		
http://www.wikidata.org/entity/Q6959721	03811473-n		
http://www.wikidata.org/entity/Q6964858	04387704-n		
http://www.wikidata.org/entity/Q13042834	01966212-n		
http://www.wikidata.org/entity/Q13042834	07799526-n		
http://www.wikidata.org/entity/Q16940930	00831875-a		
http://www.wikidata.org/entity/Q16940930	01832546-a		
http://www.wikidata.org/entity/Q16940930	02329581-a		
http://www.wikidata.org/entity/Q105790271	14982032-n		
http://www.wikidata.org/entity/Q3183	08853798-n		
http://www.wikidata.org/entity/Q4730	13714927-n		
http://www.wikidata.org/entity/Q9168	06986787-n		
http://www.wikidata.org/entity/Q11229	13306199-n		CL343029
http://www.wikidata.org/entity/Q22656	15005138-n	D010578	
http://www.wikidata.org/entity/Q25341	01526297-n	D046109	
http://www.wikidata.org/entity/Q27461	02061815-n		
http://www.wikidata.org/entity/Q27935	07798644-n		
http://www.wikidata.org/entity/Q27935	01951087-n		
http://www.wikidata.org/entity/Q29526	07762162-n		
http://www.wikidata.org/entity/Q30535	01614113-n		
http://www.wikidata.org/entity/Q39201	01321385-n	D057805	
http://www.wikidata.org/entity/Q42195	00944256-n		
http://www.wikidata.org/entity/Q43084	13170289-n	D029222	
http://www.wikidata.org/entity/Q60138	00141138-a		
http://www.wikidata.org/entity/Q60138	00141343-a		
http://www.wikidata.org/entity/Q83749	01951087-n		
http://www.wikidata.org/entity/Q105499	05546127-n	D010502	C0031066
http://www.wikidata.org/entity/Q107647	05458464-n	D010586	
http://www.wikidata.org/entity/Q117280	00416553-n		
http://www.wikidata.org/entity/Q117280	14021671-n		
http://www.wikidata.org/entity/Q127595	02558494-n	D010473	
http://www.wikidata.org/entity/Q131656	15004774-n	D010575	
http://www.wikidata.org/entity/Q133163	08234478-n		
http://www.wikidata.org/entity/Q133780	14162173-n	D010930	C0032064
http://www.wikidata.org/entity/Q133780	14099961-n	D010930	C0032064
http://www.wikidata.org/entity/Q146123	14618212-n	D019904	
http://www.wikidata.org/entity/Q147105	11739755-n	D029596	
http://www.wikidata.org/entity/Q152526	07656989-n		
http://www.wikidata.org/entity/Q156037	12876851-n	D036142	
http://www.wikidata.org/entity/Q160402	00878552-n	D010465	
http://www.wikidata.org/entity/Q160402	05717967-n	D010465	
http://www.wikidata.org/entity/Q161103	12930181-n	D032306	
http://www.wikidata.org/entity/Q161519	00871990-n		
http://www.wikidata.org/entity/Q163082	06130982-n		
http://www.wikidata.org/entity/Q166812	07796149-n		
http://www.wikidata.org/entity/Q166812	02559477-n		
http://www.wikidata.org/entity/Q167634	06671290-n		
http://www.wikidata.org/entity/Q171283	07958392-n		
http://www.wikidata.org/entity/Q174952	03194145-n	D010570	
http://www.wikidata.org/entity/Q176161	03919462-n		
http://www.wikidata.org/entity/Q183122	03923170-n		
http://www.wikidata.org/entity/Q184726	13557040-n	D010587	
http://www.wikidata.org/entity/Q190265	15003288-n		
http://www.wikidata.org/entity/Q194414	09827503-n		
http://www.wikidata.org/entity/Q200050	13713614-n		
http://www.wikidata.org/entity/Q201505	13714119-n		
http://www.wikidata.org/entity/Q205034	13893319-n		
http://www.wikidata.org/entity/Q206561	02977699-a		
http://www.wikidata.org/entity/Q207174	07122808-n		
http://www.wikidata.org/entity/Q208443	03925930-n		
http://www.wikidata.org/entity/Q209272	13715454-n		
http://www.wikidata.org/entity/Q220925	11798398-n	D031053	
http://www.wikidata.org/entity/Q223102	14376092-n	D010538	C0029823
http://www.wikidata.org/entity/Q223102	14376092-n	D010538	C0031154
http://www.wikidata.org/entity/Q239918	14957081-n		
http://www.wikidata.org/entity/Q242922	13714383-n		
http://www.wikidata.org/entity/Q244819	13713869-n		
http://www.wikidata.org/entity/Q264458	02735832-n		
http://www.wikidata.org/entity/Q271937	11869740-n		
http://www.wikidata.org/entity/Q273176	01724515-a		
http://www.wikidata.org/entity/Q308695	13555976-n	D010528	
http://www.wikidata.org/entity/Q407189	14708768-n		
http://www.wikidata.org/entity/Q410101	14713833-n		
http://www.wikidata.org/entity/Q412391	03919821-n	D010433	C0030903
http://www.wikidata.org/entity/Q416331	03919556-n	D010431	C0030899
http://www.wikidata.org/entity/Q419305	15004289-n	D010544	
http://www.wikidata.org/entity/Q423520	03924419-n	D010546	C0031184
http://www.wikidata.org/entity/Q424323	14714608-n	D010461	
http://www.wikidata.org/entity/Q471421	11249489-n		
http://www.wikidata.org/entity/Q501561	14363087-n	D010493	C0031046
http://www.wikidata.org/entity/Q504930	11712734-n		
http://www.wikidata.org/entity/Q557992	04466357-n		
http://www.wikidata.org/entity/Q558352	00680383-n	D018918	
http://www.wikidata.org/entity/Q869880	05268016-n		
http://www.wikidata.org/entity/Q972376	02582559-n		
http://www.wikidata.org/entity/Q1002697	06605500-n	D010506	
http://www.wikidata.org/entity/Q1002697	06605500-n	D020492	
http://www.wikidata.org/entity/Q1044413	03920049-n		
http://www.wikidata.org/entity/Q1062620	03926859-n		
http://www.wikidata.org/entity/Q1231428	07259785-n	D010565	
http://www.wikidata.org/entity/Q1247120	02919838-a		
http://www.wikidata.org/entity/Q1354632	13171671-n	D036941	
http://www.wikidata.org/entity/Q1364904	15005027-n		
http://www.wikidata.org/entity/Q1367555	00192998-n		
http://www.wikidata.org/entity/Q1412657	14312695-n	D011693	C0031256
http://www.wikidata.org/entity/Q1508510	09412760-n		
http://www.wikidata.org/entity/Q1542990	09570034-n		
http://www.wikidata.org/entity/Q1900281	04683665-n		
http://www.wikidata.org/entity/Q1902301	03925824-n		
http://www.wikidata.org/entity/Q2070853	11553816-n		
http://www.wikidata.org/entity/Q3242583	04931084-n	D010375	
http://www.wikidata.org/entity/Q3354958	02786224-a		
http://www.wikidata.org/entity/Q4372150	07310247-n		
http://www.wikidata.org/entity/Q7160407	10432655-n		
http://www.wikidata.org/entity/Q10785085	07642919-n		
http://www.wikidata.org/entity/Q10909316	07552258-n		
http://www.wikidata.org/entity/Q10909316	01041172-n		
http://www.wikidata.org/entity/Q10909316	01168027-n		
http://www.wikidata.org/entity/Q12014132	03909987-n		
http://www.wikidata.org/entity/Q872	01009522-v	D011845	
