CUI|LAT|TS|LUI|STT|SUI|ISPREF|AUI|SAUI|SCUI|SDUI|SAB|TTY|CODE|STR|SRL|SUPPRESS|CVF|ICD10CM_SPA|ICD10PCS_SPA|SNOMEDCT2ICD10|SNOMEDCT2ICD10_ENG|SNOMEDCT2ICD10_SPA|WIKIDATA|MESH_WIKI|SNOMED_CT_WIKI|ICD10_WIKI|ICD10CM_WIKI|ICD10PCS_WIKI|NCBI_WIKI|WN31|WN30|WN_SENSE|STY
C0000139|FRE|S|L9116414|PF|S11364038|Y|A27676765||M0023176|D015064|MSHFRE|ET|D015064|Diméthyl-16,16 prostaglandine E-2|3|N|||||||Q27070785|D015064|||||||||
C0000139|GER|P|L1226223|PF|S1468169|Y|A7480712||M0023176|D015064|MSHGER|MH|D015064|16,16-Dimethylprostaglandin-E2|0|N|||||||Q27070785|D015064|||||||||
C0000139|ITA|P|L2136482|PF|S2474704|Y|A7548009||M0023176|D015064|MSHITA|MH|D015064|16,16-Dimetilprostaglandina E2|3|N|||||||Q27070785|D015064|||||||||
C0000139|JPN|P|L3437382|PF|S3964876|Y|A15696557||M0023176|D015064|MSHJPN|PT|D015064|16,16-ジメチルプロスタグランジンE2|3|N|||||||Q27070785|D015064|||||||||
C0000139|JPN|S|L5442547|PF|S6227603|Y|A7929639||M0023176|D015064|MSHJPN|SY|D015064|ジメチルプロスタグランジンE2|3|N|||||||Q27070785|D015064|||||||||
C0000139|POL|P|L9670630|PF|S12134168|Y|A18977358||M0023176|D015064|MSHPOL|MH|D015064|16,16-dimetyloprostaglandyna E2|3|N|||||||Q27070785|D015064|||||||||
C0000139|POL|S|L9677306|PF|S12144234|Y|A19011785||M0023176|D015064|MSHPOL|SY|D015064|Ester metylowy 16,16-dimetyloprotaglandyny E2|3|N|||||||Q27070785|D015064|||||||||
C0000139|POL|S|L9687533|PF|S12142686|Y|A19006329||M0023176|D015064|MSHPOL|SY|D015064|Dimetylodinoproston|3|N|||||||Q27070785|D015064|||||||||
C0000139|POR|P|L3290603|PF|S3818067|Y|A9095926||M0023176|D015064|MSHPOR|MH|D015064|16,16-Dimetilprostaglandina E2|3|N|||||||Q27070785|D015064|||||||||
C0000139|RUS|P|L3334737|PF|S3862190|Y|A8009341||M0023176|D015064|MSHRUS|MH|D015064|16,16-ДИМЕТИЛПРОСТАГЛАНДИН E2|3|N|||||||Q27070785|D015064|||||||||
C0000139|RUS|S|L0889263|PF|S1093080|Y|A13517168||M0023176|D015064|MSHRUS|SY|D015064|16,16-DIMETILPROSTAGLANDIN E2|3|N|||||||Q27070785|D015064|||||||||
C0000139|RUS|S|L1507045|PF|S1802954|Y|A13517169||M0023176|D015064|MSHRUS|SY|D015064|16,16-DIMETILPROSTAGLANDINA E2 METILOVYI EFIR|3|N|||||||Q27070785|D015064|||||||||
C0000139|RUS|S|L1515625|PF|S1811534|Y|A13479449||M0023176|D015064|MSHRUS|SY|D015064|DIMETILDINOPROSTON|3|N|||||||Q27070785|D015064|||||||||
C0000139|RUS|S|L3334738|PF|S3862191|Y|A8009342||M0023176|D015064|MSHRUS|SY|D015064|16,16-ДИМЕТИЛПРОСТАГЛАНДИНА E2 МЕТИЛОВЫЙ ЭФИР|3|N|||||||Q27070785|D015064|||||||||
C0000139|RUS|S|L3347878|PF|S3875357|Y|A8022493||M0023176|D015064|MSHRUS|SY|D015064|ДИМЕТИЛДИНОПРОСТОН|3|N|||||||Q27070785|D015064|||||||||
C0000139|SPA|P|L3378945|PF|S3906410|Y|A9176230||M0023176|D015064|MSHSPA|MH|D015064|16,16-Dimetilprostaglandina E2|3|N|||||||Q27070785|D015064|||||||||
C0000139|SWE|P|L3419067|PF|S3946547|Y|A11743109||M0023176|D015064|MSHSWE|MH|D015064|16,16-dimetylprostaglandin E2|3|N|||||||Q27070785|D015064|||||||||
C0000151|ENG|P|L0000151|PF|S0007787|Y|A26647507||M0020412|D013196|MSH|PEP|D013196|17 beta-Hydroxy-5 beta-Androstan-3-One|0|N|256||||||Q27096666||||||||||
C0000151|ENG|P|L0000151|VO|S0463722|Y|A0527111||M0020412|D013196|MSH|PM|D013196|17 beta Hydroxy 5 beta Androstan 3 One|0|N|||||||Q27096666||||||||||
C0000151|ENG|P|L0000151|VW|S0519367|Y|A0593491||M0020412|D013196|MSH|PM|D013196|beta-Hydroxy-5 beta-Androstan-3-One, 17|0|N|256||||||Q27096666||||||||||
C0000151|FRE|P|L6942728|PF|S8080434|Y|A13433216||M0020412|D013196|MSHFRE|PEP|D013196|17bêta-Hydroxy-5bêta-androstan-3-one|3|N|||||||Q27096666||||||||||
C0000151|FRE|S|L6945972|PF|S8080502|Y|A27470956||M0020412|D013196|MSHFRE|ET|D013196|5bêta-Dihydrotestostérone|3|N|||||||Q27096666||||||||||
C0000151|FRE|S|L6952821|PF|S8083102|Y|A27515650||M0020412|D013196|MSHFRE|ET|D013196|Dihydroépitestostérone|3|N|||||||Q27096666||||||||||
C0000151|NOR|P|L10405475|PF|S12976982|Y|A20204790||M0020412|D013196|MSHNOR|PEP|D013196|17 beta-hydroksi-5 beta-androstan-3-on|3|N|||||||Q27096666||||||||||
C0000152|CZE|P|L16253667|PF|S19608858|Y|A31568765||M0023178|D015067|MSHCZE|PEP|D015067|17-beta-hydroxysteroid dehydrogenasy|3|N|||||||||||||||||
C0000152|CZE|S|L16253668|PF|S19608859|Y|A31570314||M0023178|D015067|MSHCZE|ET|D015067|17-betahydroxysteroid dehydrogenázy|3|N|||||||||||||||||
C0000152|CZE|S|L16253669|PF|S19608863|Y|A31587078||M0023178|D015067|MSHCZE|ET|D015067|17beta-hydroxysteroiddehydrogenasy|3|N|||||||||||||||||
C0000152|CZE|S|L16261588|PF|S19608865|Y|A31570315||M0023178|D015067|MSHCZE|ET|D015067|17β-hydroxysteroid-dehydrogenáza|3|N|||||||||||||||||
C0000152|CZE|S|L16270149|PF|S19614220|Y|A31574102||M0023178|D015067|MSHCZE|ET|D015067|HSD17B|3|N|||||||||||||||||
C0000152|CZE|S|L16272083|PF|S19608864|Y|A31577836||M0023178|D015067|MSHCZE|ET|D015067|17β-hydroxysteroid dehydrogenáza|3|N|||||||||||||||||
C0000152|ENG|P|L0000152|PF|S0327148|Y|A7779012||M0023178|D015067|MSH|PEP|D015067|17 beta-Hydroxysteroid Dehydrogenases|0|N|256||||||||||||||||
C0000152|ENG|P|L0000152|VO|S0327150|Y|A0361085||M0023178|D015067|MSH|PM|D015067|17 beta Hydroxysteroid Dehydrogenases|0|N|||||||||||||||||
C0000152|ENG|P|L0000152|VW|S0327151|Y|A0361086||M0023178|D015067|MSH|PM|D015067|Dehydrogenases, 17 beta-Hydroxysteroid|0|N|256||||||||||||||||
C0000152|GER|P|L1226235|PF|S1468181|Y|A13461294||M0023178|D015067|MSHGER|PEP|D015067|17-Beta-Hydroxysteroid-Dehydrogenasen|0|N|||||||||||||||||
C0000152|ITA|P|L13055933|PF|S16004475|Y|A26525216||M0023178|D015067|MSHITA|PEP|D015067|17 beta-idrossisteroide deidrogenasi|3|N|||||||||||||||||
C0000152|POR|P|L11010470|PF|S13700823|Y|A21193292||M0023178|D015067|MSHPOR|PEP|D015067|17 beta-Hidroxiesteroide Desidrogenases|3|N|||||||||||||||||
C0000152|SPA|P|L3378947|PF|S3906416|Y|A13395794||M0023178|D015067|MSHSPA|PEP|D015067|17 beta-Hidroxiesteroide Deshidrogenasas|3|N|||||||||||||||||
C0000163|CZE|P|L6746308|PF|S7862092|Y|A13067830||M0023177|D015065|MSHCZE|MH|D015065|17-hydroxykortikosteroidy|3|N|||||||Q11683135|D015065|||||||||
C0000163|ENG|P|L0000163|PF|S0007806|N|A0016691||M0023177|D015065|MSH|MH|D015065|17-Hydroxycorticosteroids|0|N|256||||||Q11683135|D015065|||||||||
C0000163|ENG|P|L0000163|PF|S0007806|N|A0016692||||RCD|PT|X80Ey|17-Hydroxycorticosteroids|3|N|256||||||Q11683135|D015065|||||||||
C0000163|ENG|P|L0000163|PF|S0007806|N|A18359748||LP15290-7||LNC|LPN|LP15290-7|17-Hydroxycorticosteroids|0|N|256||||||Q11683135|D015065|||||||||
C0000163|ENG|P|L0000163|PF|S0007806|N|A23507754||MTHU027216||LNC|CN|MTHU027216|17-Hydroxycorticosteroids|0|N|256||||||Q11683135|D015065|||||||||
C0000163|ENG|P|L0000163|PF|S0007806|N|A32789945||LP15290-7||LNC|LPDN|LP15290-7|17-Hydroxycorticosteroids|0|N|256||||||Q11683135|D015065|||||||||
C0000163|ENG|P|L0000163|PF|S0007806|Y|A26694842||||MTH|PN|NOCODE|17-Hydroxycorticosteroids|0|N|256||||||Q11683135|D015065|||||||||
C0000163|ENG|P|L0000163|VC|S7373749|Y|A18570932|0000000008|0000000503||CHV|PT|0000000503|17-hydroxycorticosteroids|0|N|256||||||Q11683135|D015065|||||||||
C0000163|ENG|P|L0000163|VO|S0001456|N|A0003740||||SNM|PT|F-26360|17-Hydroxycorticosteroid|9|N|256||||||Q11683135|D015065|||||||||
C0000163|ENG|P|L0000163|VO|S0001456|Y|A0003741||||SNMI|SY|F-B2410|17-Hydroxycorticosteroid|9|N|256||||||Q11683135|D015065|||||||||
C0000163|ENG|P|L0000163|VO|S0007794|Y|A0016682||M0023177|D015065|MSH|PM|D015065|17 Hydroxycorticosteroids|0|N|||||||Q11683135|D015065|||||||||
C0000163|ENG|P|L0000163|VO|S0288339|Y|A0318059|||0059-6844|CSP|ET|0059-6844|17 hydroxycorticosteroid|0|N|256||||||Q11683135|D015065|||||||||
C0000163|ENG|P|L0000163|VO|S1200579|N|A18682367|0000000007|0000000503||CHV|SY|0000000503|17-hydroxycorticosteroid|0|N|256||||||Q11683135|D015065|||||||||
C0000163|ENG|P|L0000163|VO|S1200579|Y|A30245864|3720814014|112116001||SNOMEDCT_US|PT|112116001|17-hydroxycorticosteroid|9|N|256||||||Q11683135|D015065|||||||||
C0000163|ENG|S|L0463825|PF|S18525864|Y|A30265729|3720809010|112116001||SNOMEDCT_US|SY|112116001|17-hydrocorticosteroid|9|N|||||||Q11683135|D015065|||||||||
C0000163|ENG|S|L0463825|VO|S0576419|N|A0631423||||SNM|SY|F-26310|17-Hydrocorticosteroids|9|N|256||||||Q11683135|D015065|||||||||
C0000163|ENG|S|L0463825|VO|S0576419|Y|A0631424||||SNMI|SY|F-B2410|17-Hydrocorticosteroids|9|N|256||||||Q11683135|D015065|||||||||
C0000163|ENG|S|L0463825|VO|S11842224|Y|A18589613|0000000006|0000000503||CHV|SY|0000000503|17-hydrocorticosteroids|0|N|256||||||Q11683135|D015065|||||||||
C0000163|ENG|S|L0463826|PF|S18525865|Y|A30206279|3720811018|112116001||SNOMEDCT_US|SY|112116001|17-hydroxycorticoid|9|N|||||||Q11683135|D015065|||||||||
C0000163|ENG|S|L0463826|VO|S0576420|Y|A0631425||||SNM|PT|F-26310|17-Hydroxycorticoids|9|N|256||||||Q11683135|D015065|||||||||
C0000163|ENG|S|L0463826|VO|S0576421|Y|A0631426||||SNMI|PT|F-B2410|17-Hydroxycorticoids, NOS|9|N|256||||||Q11683135|D015065|||||||||
C0000163|ENG|S|L0463826|VO|S11842216|Y|A18663902|0000000005|0000000503||CHV|SY|0000000503|17 hydroxycorticoids|0|N|256||||||Q11683135|D015065|||||||||
C0000163|ENG|S|L0463844|PF|S0576431|Y|A0631435||||SNMI|PT|F-B2420|17-Ketogenic steroids, NOS|9|N|256||||||Q11683135|D015065|||||||||
C0000163|ENG|S|L0463844|VO|S0576430|N|A0631433||||RCD|SY|X80Ey|17-Ketogenic steroids|3|N|256||||||Q11683135|D015065|||||||||
C0000163|ENG|S|L0463844|VO|S0576430|Y|A0631434||||SNM|PT|F-26330|17-Ketogenic steroids|9|N|256||||||Q11683135|D015065|||||||||
C0000163|ENG|S|L0463844|VO|S11842225|Y|A18682368|0000000009|0000000503||CHV|SY|0000000503|17-ketogenic steroid|0|N|256||||||Q11683135|D015065|||||||||
C0000163|ENG|S|L0627868|PF|S0783689|Y|A0843741||||RCD|SY|X80Ey|17-Oxogenic steroids|3|N|256||||||Q11683135|D015065|||||||||
C0000163|ENG|S|L1043770|PF|S1257867|Y|A1216918||||RCD|SY|X80Ey|17KGS - 17-Ketogenic steroids|3|N|256||||||Q11683135|D015065|||||||||
C0000163|ENG|S|L2736243|PF|S18525866|Y|A30216126|3720810017|112116001||SNOMEDCT_US|FN|112116001|17-hydroxycorticosteroid (substance)|9|N|||||||Q11683135|D015065|||||||||
C0000163|FIN|P|L1507057|PF|S1802966|Y|A13408868||M0023177|D015065|MSHFIN|MH|D015065|17-hydroksikortikosteroidit|3|N|||||||Q11683135|D015065|||||||||
C0000163|FRE|P|L3245072|PF|S3772560|Y|A7439449||M0023177|D015065|MSHFRE|MH|D015065|17-Hydroxycorticostéroïdes|3|N|||||||Q11683135|D015065|||||||||
C0000163|FRE|S|L3245077|PF|S3772565|Y|A27721266||M0023177|D015065|MSHFRE|ET|D015065|17-OH Corticostéroïdes|3|N|||||||Q11683135|D015065|||||||||
C0000163|GER|P|L1226240|PF|S1468186|Y|A7480720||M0023177|D015065|MSHGER|MH|D015065|17-Hydroxycorticosteroide|0|N|||||||Q11683135|D015065|||||||||
C0000163|ITA|P|L2136485|PF|S2474707|Y|A7548011||M0023177|D015065|MSHITA|MH|D015065|17-Idrossicorticosteroidi|3|N|||||||Q11683135|D015065|||||||||
C0000163|JPN|P|L3437388|PF|S3964882|Y|A15670424||M0023177|D015065|MSHJPN|PT|D015065|17-ヒドロキシコルチコステロイド|3|N|||||||Q11683135|D015065|||||||||
C0000163|JPN|S|L3437392|PF|S3964886|Y|A7887688||M0023177|D015065|MSHJPN|SY|D015065|17α-ヒドロキシコルチコイド|3|N|||||||Q11683135|D015065|||||||||
C0000163|JPN|S|L3437393|PF|S3964887|Y|A7887689||M0023177|D015065|MSHJPN|SY|D015065|17α-ヒドロキシコルチコステロイド|3|N|||||||Q11683135|D015065|||||||||
C0000163|NOR|P|L10410237|PF|S12976990|Y|A20202656||M0023177|D015065|MSHNOR|MH|D015065|17-hydroksikortikosteroider|3|N|||||||Q11683135|D015065|||||||||
C0000163|POL|P|L9676013|PF|S12134174|Y|A18993309||M0023177|D015065|MSHPOL|MH|D015065|17-hydroksykortykosteroidy|3|N|||||||Q11683135|D015065|||||||||
C0000163|POR|P|L11008995|PF|S13700827|Y|A21193122||M0023177|D015065|MSHPOR|MH|D015065|17-Hidroxicorticosteroides|3|N|||||||Q11683135|D015065|||||||||
C0000163|POR|S|L11008241|PF|S13700826|Y|A27628220||M0023177|D015065|MSHPOR|ET|D015065|17-Hidroxicorticoesteroides|3|N|||||||Q11683135|D015065|||||||||
C0000163|RUS|P|L3334746|PF|S3862199|Y|A8009350||M0023177|D015065|MSHRUS|MH|D015065|17-ГИДРОКСИКОРТИКОСТЕРОИДЫ|3|N|||||||Q11683135|D015065|||||||||
C0000163|RUS|S|L0889265|PF|S1093082|Y|A13517170||M0023177|D015065|MSHRUS|SY|D015065|17-GIDROKSIKORTIKOSTEROIDY|3|N|||||||Q11683135|D015065|||||||||
C0000163|SCR|P|L9129416|PF|S11386896|Y|A17435943||M0023177|D015065|MSHSCR|MH|D015065|Not Translated[17-Hydroxycorticosteroids]|3|N|||||||Q11683135|D015065|||||||||
C0000163|SPA|P|L15808589|PF|S19097583|Y|A30870556|1162771000209112|112116001||SCTSPA|PT|112116001|17-hidroxicorticosteroide|9|N|||||||Q11683135|D015065|||||||||
C0000163|SPA|S|L15818980|PF|S19097582|Y|A30855618|1162781000209110|112116001||SCTSPA|FN|112116001|17-hidroxicorticosteroide (sustancia)|9|N|||||||Q11683135|D015065|||||||||
C0000163|SPA|S|L3378951|PF|S3906418|Y|A27647195||M0023177|D015065|MSHSPA|ET|D015065|17-Hidroxicorticosteroides|3|N|||||||Q11683135|D015065|||||||||
C0000163|SPA|S|L9620462|PF|S12081199|Y|A18963263||M0023177|D015065|MSHSPA|MH|D015065|17-Hidroxicorticoesteroides|3|N|||||||Q11683135|D015065|||||||||
C0000163|SWE|P|L3419069|PF|S3946549|Y|A11763772||M0023177|D015065|MSHSWE|MH|D015065|17-hydroxikortikosteroider|3|N|||||||Q11683135|D015065|||||||||
C0000165|CZE|P|L16256378|PF|S19608860|Y|A31572495||M0023179|D015067|MSHCZE|MH|D015067|17-hydroxysteroidní dehydrogenasy|3|N|||||||||||||||||
C0000165|CZE|S|L16256379|PF|S19608861|Y|A31579431||M0023179|D015067|MSHCZE|ET|D015067|17-hydroxysteroidní dehydrogenázy|3|N|||||||||||||||||
C0000165|CZE|S|L16256380|PF|S19608862|Y|A31569593||M0023179|D015067|MSHCZE|ET|D015067|17-keto-steroidní reduktáza|3|N|||||||||||||||||
C0000165|CZE|S|L6742190|PF|S7862094|Y|A31572576||M0023179|D015067|MSHCZE|ET|D015067|17-hydroxysteroiddehydrogenasy|3|N|||||||||||||||||
C0000165|ENG|P|L0000165|PF|S0007809|N|A0016695||M0023179|D015067|MSH|MH|D015067|17-Hydroxysteroid Dehydrogenases|0|N|256||||||||||||||||
C0000165|ENG|P|L0000165|PF|S0007809|Y|A0016696||||MTH|PN|NOCODE|17-Hydroxysteroid Dehydrogenases|0|N|256||||||||||||||||
C0000165|ENG|P|L0000165|VO|S0007797|Y|A0016684||M0023179|D015067|MSH|PM|D015067|17 Hydroxysteroid Dehydrogenases|0|N|||||||||||||||||
C0000165|ENG|P|L0000165|VO|S0783695|Y|A0843747||||AOD|DE|0000018431|17-hydroxysteroid dehydrogenase|0|N|256||||||||||||||||
C0000165|ENG|P|L0000165|VW|S0030790|Y|A0046115||M0023179|D015067|MSH|PM|D015067|Dehydrogenases, 17-Hydroxysteroid|0|N|256||||||||||||||||
C0000165|ENG|S|L0000166|PF|S0327147|Y|A26612561||M0023179|D015067|MSH|ET|D015067|17-Ketosteroid Reductases|0|N|||||||||||||||||
C0000165|ENG|S|L0000166|VO|S0327149|Y|A0361084||M0023179|D015067|MSH|PM|D015067|17 Ketosteroid Reductases|0|N|||||||||||||||||
C0000165|ENG|S|L0000166|VW|S0327152|Y|A0361087||M0023179|D015067|MSH|PM|D015067|Reductases, 17-Ketosteroid|0|N|256||||||||||||||||
C0000165|FIN|P|L1507059|PF|S1802968|Y|A13427471||M0023179|D015067|MSHFIN|MH|D015067|17-hydroksisteroididehydrogenaasit|3|N|||||||||||||||||
C0000165|FRE|P|L3245075|PF|S3772563|Y|A7439452||M0023179|D015067|MSHFRE|MH|D015067|17-Hydroxysteroid dehydrogenases|3|N|||||||||||||||||
C0000165|FRE|S|L3245069|PF|S3772558|Y|A27658812||M0023179|D015067|MSHFRE|ET|D015067|17 bêta-Hydroxystéroïde déshydrogénases|3|N|||||||||||||||||
C0000165|FRE|S|L3245076|PF|S3772564|Y|A27542486||M0023179|D015067|MSHFRE|ET|D015067|17-OH Corticostéroïde déshydrogénases|3|N|||||||||||||||||
C0000165|FRE|S|L3274932|PF|S3803336|Y|A27658813||M0023179|D015067|MSHFRE|ET|D015067|Testostérone déshydrogénases|3|N|||||||||||||||||
C0000165|GER|P|L1226242|PF|S1468188|Y|A7480722||M0023179|D015067|MSHGER|MH|D015067|17-Hydroxysteroid-Dehydrogenasen|0|N|||||||||||||||||
C0000165|ITA|P|L2136487|PF|S2474709|Y|A7548012||M0023179|D015067|MSHITA|MH|D015067|17-idrossisteroide deidrogenasi|3|N|||||||||||||||||
C0000165|JPN|P|L3437389|PF|S3964883|Y|A24705295||M0023179|D015067|MSHJPN|PT|D015067|17-ヒドロキシステロイドデヒドロゲナーゼ|3|N|||||||||||||||||
C0000165|JPN|S|L3437394|PF|S3964888|Y|A15714131||M0023179|D015067|MSHJPN|SY|D015067|17β-ヒドロキシステロイドデヒドロゲナーゼ|3|N|||||||||||||||||
C0000165|JPN|S|L3437397|PF|S3964891|Y|A15670425||M0023179|D015067|MSHJPN|SY|D015067|17ベータ-ヒドロキシステロイドデヒドロゲナーゼ|3|N|||||||||||||||||
C0000165|JPN|S|L3451799|PF|S3979292|Y|A15731935||M0023179|D015067|MSHJPN|SY|D015067|テストステロン17β-デヒドロゲナーゼ|3|N|||||||||||||||||
C0000165|JPN|S|L3451803|PF|S3979297|Y|A24692767||M0023179|D015067|MSHJPN|SY|D015067|テストステロンデヒドロゲナーゼ|3|N|||||||||||||||||
C0000165|POL|P|L9698199|PF|S12142158|Y|A18979289||M0023179|D015067|MSHPOL|MH|D015067|Dehydrogenazy 17-hydroksysteroidowe|3|N|||||||||||||||||
C0000165|POR|P|L11010833|PF|S13700828|Y|A21193973||M0023179|D015067|MSHPOR|MH|D015067|17-Hidroxiesteroide Desidrogenases|3|N|||||||||||||||||
C0000165|RUS|P|L3334748|PF|S3862201|Y|A8009352||M0023179|D015067|MSHRUS|MH|D015067|17-ГИДРОКСИСТЕРОИДОВ ДЕГИДРОГЕНАЗЫ|3|N|||||||||||||||||
C0000165|RUS|S|L0889267|PF|S1093084|Y|A13491994||M0023179|D015067|MSHRUS|SY|D015067|17-GIDROKSISTEROIDOV DEGIDROGENAZY|3|N|||||||||||||||||
C0000165|RUS|S|L1507053|PF|S1802962|Y|A13479450||M0023179|D015067|MSHRUS|SY|D015067|17-BETA-GIDROKSISTEROID-DEGIDROGENAZY|3|N|||||||||||||||||
C0000165|RUS|S|L1545274|PF|S1841183|Y|A13491995||M0023179|D015067|MSHRUS|SY|D015067|TESTOSTERONDEGIDROGENAZY|3|N|||||||||||||||||
C0000165|RUS|S|L3334744|PF|S3862197|Y|A8009348||M0023179|D015067|MSHRUS|SY|D015067|17-БЕТА-ГИДРОКСИСТЕРОИД-ДЕГИДРОГЕНАЗЫ|3|N|||||||||||||||||
C0000165|RUS|S|L3371708|PF|S3899198|Y|A8046283||M0023179|D015067|MSHRUS|SY|D015067|ТЕСТОСТЕРОНДЕГИДРОГЕНАЗЫ|3|N|||||||||||||||||
C0000165|SPA|P|L3378952|PF|S3906419|Y|A9176239||M0023179|D015067|MSHSPA|MH|D015067|17-Hidroxiesteroide Deshidrogenasas|3|N|||||||||||||||||
C0000165|SWE|P|L3419071|PF|S3946551|Y|A11748976||M0023179|D015067|MSHSWE|MH|D015067|17-hydroxisteroiddehydrogenaser|3|N|||||||||||||||||
C0000167|CZE|P|L6746309|PF|S7862095|Y|A13046706||M0023181|D015068|MSHCZE|MH|D015068|17-ketosteroidy|3|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|ENG|P|L0000167|PF|S0007811|N|A0016698||||RCD|SY|X80Ez|17-Ketosteroids|3|N|256||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|ENG|P|L0000167|PF|S0007811|N|A0016699||||SNM|PT|F-26350|17-Ketosteroids|9|N|256||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|ENG|P|L0000167|PF|S0007811|N|A18243505||LP17185-7||LNC|LPN|LP17185-7|17-Ketosteroids|0|N|256||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|ENG|P|L0000167|PF|S0007811|N|A23478950||MTHU027217||LNC|CN|MTHU027217|17-Ketosteroids|0|N|256||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|ENG|P|L0000167|PF|S0007811|N|A2773795||||CPM|PT|31889|17-Ketosteroids|2|N|256||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|ENG|P|L0000167|PF|S0007811|N|A32815577||LP17185-7||LNC|LPDN|LP17185-7|17-Ketosteroids|0|N|256||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|ENG|P|L0000167|PF|S0007811|Y|A0016697||M0023181|D015068|MSH|MH|D015068|17-Ketosteroids|0|N|256||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|ENG|P|L0000167|VC|S11842220|Y|A18552523|0000000011|0000000504||CHV|SY|0000000504|17 ketosteroids|0|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|ENG|P|L0000167|VC|S7385006|Y|A18570933|0000000013|0000000504||CHV|PT|0000000504|17-ketosteroids|0|N|256||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|ENG|P|L0000167|VO|S0007799|Y|A0016685||M0023181|D015068|MSH|PM|D015068|17 Ketosteroids|0|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|ENG|P|L0000167|VO|S0576432|Y|A0631436||||SNMI|PT|F-B2430|17-Ketosteroids, NOS|9|N|256||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|ENG|P|L0000167|VO|S11842221|Y|A18645352|0000000010|0000000504||CHV|SY|0000000504|17 ketosteroid|0|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|ENG|P|L0000167|VO|S11842226|N|A18645353|0000000012|0000000504||CHV|SY|0000000504|17-ketosteroid|0|N|256||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|ENG|P|L0000167|VO|S11842226|Y|A30216127|3720822019|46120009||SNOMEDCT_US|PT|46120009|17-ketosteroid|9|N|256||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|ENG|S|L0000168|PF|S0007813|N|A0016702||||RCD|PT|X80Ez|17-Oxosteroids|3|N|256||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|ENG|S|L0000168|PF|S0007813|Y|A26599078||M0023181|D015068|MSH|ET|D015068|17-Oxosteroids|0|N|256||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|ENG|S|L0000168|VO|S0463718|Y|A0527107||M0023181|D015068|MSH|PM|D015068|17 Oxosteroids|0|N|256||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|ENG|S|L0000168|VO|S18525871|Y|A30255956|3720823012|46120009||SNOMEDCT_US|SY|46120009|17-oxosteroid|9|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|ENG|S|L2736273|PF|S18525870|Y|A30255955|3720821014|46120009||SNOMEDCT_US|FN|46120009|17-ketosteroid (substance)|9|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|FIN|P|L1507060|PF|S1802969|Y|A13415018||M0023181|D015068|MSHFIN|MH|D015068|17-ketosteroidit|3|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|FRE|P|L3245071|PF|S3772559|Y|A7439448||M0023181|D015068|MSHFRE|MH|D015068|17-Cétostéroïdes|3|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|GER|P|L1226243|PF|S1468189|Y|A7480723||M0023181|D015068|MSHGER|MH|D015068|17-Ketosteroide|0|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|GER|S|L1226244|PF|S1468190|Y|A27490888||M0023181|D015068|MSHGER|ET|D015068|17-Oxosteroide|0|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|ITA|P|L2136484|PF|S2474706|Y|A7548010||M0023181|D015068|MSHITA|MH|D015068|17-Chetosteroidi|3|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
